"","Factor2","Factor4","Factor5","Factor12"
"cg15570860",-0.000399608659790829,8.59380452311598e-06,0.00821600016206503,0.114053249359131
"cg14337339",-7.73383580963127e-05,-6.40930084045976e-05,-0.00285644037649035,0.0394759140908718
"cg07724816",-0.000259795895544812,-0.000169615392223932,0.0149827422574162,-0.0771840885281563
"cg01858500",-0.000216697444557212,-0.000138096453156322,-0.0195150822401047,-0.085212267935276
"cg08480458",-7.03382829669863e-05,-2.79875894193538e-05,-0.00682436535134912,0.0259478986263275
"cg08986950",6.93106485414319e-05,6.3496561779175e-05,-0.0170801412314177,0.0112346345558763
"cg14317285",-3.93282643926796e-05,-7.97817920101807e-05,0.051698625087738,0.265626907348633
"cg06405219",5.17649350513238e-05,-0.000679777003824711,-0.0137615725398064,-0.0858285054564476
"cg18475643",-0.000148560822708532,-9.5798764959909e-05,-0.0336369201540947,-0.309038639068604
"cg03753411",-0.000136036658659577,-0.000166977508342825,-0.019527543336153,-0.237060844898224
"cg07229395",8.33765225252137e-05,0.000189600803423673,-0.0116298254579306,0.0690122023224831
"cg06946371",-0.000350410206010565,9.25707013266219e-07,0.0699481442570686,-0.0207784678786993
"cg12496245",0.000160932511789724,-0.000123453079140745,-0.00211430946364999,-0.254231989383698
"cg11862731",0.000166928264661692,6.50432093607378e-06,0.047680389136076,0.143346935510635
"cg04798314",-2.36796149692964e-05,-1.66974241437856e-05,-0.0257416684180498,-0.21920345723629
"cg14048780",-0.000221289767068811,2.8072363420506e-06,-0.0410634130239487,0.185937985777855
"cg03839709",-0.000366114312782884,-0.000129722349811345,-0.0146287763491273,0.1579330265522
"cg19548479",0.000292239681584761,0.000565755413845181,0.0363001264631748,0.102968104183674
"cg23986470",-0.000222782138735056,6.32031151326373e-05,0.0342694334685802,-0.244946345686913
"cg22288103",0.000230958248721436,0.000100863639090676,-0.0723050981760025,0.144620478153229
"cg17432453",1.52109794271382e-06,-0.000116870032798033,0.00882518570870161,-0.133759140968323
"cg13164157",6.29467031103559e-05,0.00018884394376073,0.074627198278904,0.148014754056931
"cg07663789",0.000294893281534314,-0.000503555114846677,0.0577383935451508,-0.109372787177563
"cg22444562",-3.6974590329919e-05,8.47088813316077e-05,0.000348584930179641,-0.138828471302986
"cg16970232",0.000103658596344758,0.000248116179136559,0.0312204509973526,-0.182937681674957
"cg08952506",-5.49561882507987e-05,-5.51424636796582e-05,0.0411793552339077,0.0758421793580055
"cg06623935",0.000102385369245894,-0.000493546365760267,0.0171741209924221,0.237117350101471
"cg03711182",-1.56885271280771e-05,0.000347071676515043,-0.0354911498725414,-0.273082941770554
"cg11981631",7.14958077878691e-05,0.000250816694460809,-0.0405892096459866,-0.168103814125061
"cg05593887",-0.00017415641923435,-0.000262244517216459,-0.0235052723437548,-0.133018955588341
"cg26110710",1.66366535268025e-05,-0.000384675106033683,0.00431063678115606,-0.150458365678787
"cg08783509",-0.000107735089841299,-0.000234078514040448,-0.0659968554973602,-0.161574020981789
"cg17344755",-0.000408092484576628,7.7377597335726e-05,-0.0699357613921165,-0.345944821834564
"cg10596483",0.000143534649396315,-0.00017126023885794,-0.024496853351593,-0.0250208079814911
"cg13727122",0.000104116748843808,-5.60321859666146e-05,-0.0022074612788856,0.0308960322290659
"cg14123923",-0.000224172210437246,-0.000153978384332731,-0.0114778522402048,-0.11226163059473
"cg10227246",0.000163263975991867,-1.38882001010643e-06,0.0352334715425968,-0.0249431822448969
"cg10507571",-3.34542855853215e-05,-0.000436507281847298,-0.0221841167658567,0.0363468118011951
"cg16624692",-0.000188369362149388,0.000541742658242583,-0.0017402870580554,-0.0484592765569687
